"","var","timeseries length","method","Value","Trend strength","AR strength"
"1","p","30","pw",0.836526393890381,"no trend","medium AR"
"2","p","30","pw",0.69364058971405,"no trend","medium AR"
"3","p","20","pw",0.59150505065918,"no trend","medium AR"
"4","p","20","pw",1,"no trend","medium AR"
"5","p","10","pw",0.0212482213973999,"no trend","medium AR"
"6","p","10","pw",0.770287752151489,"no trend","medium AR"
"7","p","30","mk",0.300771713256836,"no trend","medium AR"
"8","p","30","mk",0.372365236282349,"no trend","medium AR"
"9","p","20","mk",0.533416509628296,"no trend","medium AR"
"10","p","20","mk",0.876269578933716,"no trend","medium AR"
"11","p","10","mk",0.00412154197692871,"no trend","medium AR"
"12","p","10","mk",0.927817761898041,"no trend","medium AR"
"13","p","30","gls",0.496242089849067,"no trend","medium AR"
"14","p","30","gls",0.194711208993752,"no trend","medium AR"
"15","p","20","gls",0.315698170940485,"no trend","medium AR"
"16","p","20","gls",0.934487847895872,"no trend","medium AR"
"17","p","10","gls",0.119201440465526,"no trend","medium AR"
"18","p","10","gls",0.851371883242353,"no trend","medium AR"
"19","p","30","gls_boot",0.572,"no trend","medium AR"
"20","p","30","gls_boot",0.354,"no trend","medium AR"
"21","p","20","gls_boot",0.494,"no trend","medium AR"
"22","p","20","gls_boot",0.84,"no trend","medium AR"
"23","p","10","gls_boot",0.188,"no trend","medium AR"
"24","p","10","gls_boot",0.928,"no trend","medium AR"
"25","p","30","pw",0.37797749042511,"no trend","no AR"
"26","p","30","pw",0.358019709587097,"no trend","no AR"
"27","p","20","pw",1,"no trend","no AR"
"28","p","20","pw",0.72051477432251,"no trend","no AR"
"29","p","10","pw",0.0979937762022018,"no trend","no AR"
"30","p","10","pw",0.417304158210754,"no trend","no AR"
"31","p","30","mk",0.617392778396606,"no trend","no AR"
"32","p","30","mk",0.238992691040039,"no trend","no AR"
"33","p","20","mk",1,"no trend","no AR"
"34","p","20","mk",1,"no trend","no AR"
"35","p","10","mk",0.174190491437912,"no trend","no AR"
"36","p","10","mk",0.450295209884644,"no trend","no AR"
"37","p","30","gls",0.422288890134428,"no trend","no AR"
"38","p","30","gls",0.198256686294797,"no trend","no AR"
"39","p","20","gls",0.710999295650738,"no trend","no AR"
"40","p","20","gls",0.938110013914617,"no trend","no AR"
"41","p","10","gls",0.162750680018061,"no trend","no AR"
"42","p","10","gls",0.468813074659278,"no trend","no AR"
"43","p","30","gls_boot",0.562,"no trend","no AR"
"44","p","30","gls_boot",0.22,"no trend","no AR"
"45","p","20","gls_boot",0.766,"no trend","no AR"
"46","p","20","gls_boot",0.962,"no trend","no AR"
"47","p","10","gls_boot",0.17,"no trend","no AR"
"48","p","10","gls_boot",0.536,"no trend","no AR"
"49","p","30","pw",0.195559650659561,"no trend","strong AR"
"50","p","30","pw",0.955123364925385,"no trend","strong AR"
"51","p","20","pw",0.283130824565887,"no trend","strong AR"
"52","p","20","pw",0.59150505065918,"no trend","strong AR"
"53","p","10","pw",0.162984400987625,"no trend","strong AR"
"54","p","10","pw",0.820338189601898,"no trend","strong AR"
"55","p","30","mk",0.284411430358887,"no trend","strong AR"
"56","p","30","mk",0.268664121627808,"no trend","strong AR"
"57","p","20","mk",0.0127313630655408,"no trend","strong AR"
"58","p","20","mk",0.0867681503295898,"no trend","strong AR"
"59","p","10","mk",0.00599746825173497,"no trend","strong AR"
"60","p","10","mk",0.927817761898041,"no trend","strong AR"
"61","p","30","gls",0.0897216382058819,"no trend","strong AR"
"62","p","30","gls",0.32815270777688,"no trend","strong AR"
"63","p","20","gls",0.00187275283004312,"no trend","strong AR"
"64","p","20","gls",0.018370220921198,"no trend","strong AR"
"65","p","10","gls",0.905144948573986,"no trend","strong AR"
"66","p","10","gls",0.999049515128531,"no trend","strong AR"
"67","p","30","gls_boot",0.736,"no trend","strong AR"
"68","p","30","gls_boot",0.358,"no trend","strong AR"
"69","p","20","gls_boot",0.218,"no trend","strong AR"
"70","p","20","gls_boot",0.264,"no trend","strong AR"
"71","p","10","gls_boot",0.286,"no trend","strong AR"
"72","p","10","gls_boot",1,"no trend","strong AR"
"73","p","30","pw",0.807343244552612,"weak trend","medium AR"
"74","p","30","pw",0.639104247093201,"weak trend","medium AR"
"75","p","20","pw",0.59150505065918,"weak trend","medium AR"
"76","p","20","pw",1,"weak trend","medium AR"
"77","p","10","pw",0.0103743076324463,"weak trend","medium AR"
"78","p","10","pw",0.721176266670227,"weak trend","medium AR"
"79","p","30","mk",0.211711883544922,"weak trend","medium AR"
"80","p","30","mk",0.268664121627808,"weak trend","medium AR"
"81","p","20","mk",0.533416509628296,"weak trend","medium AR"
"82","p","20","mk",0.876269578933716,"weak trend","medium AR"
"83","p","10","mk",0.00279438495635986,"weak trend","medium AR"
"84","p","10","mk",0.975909948348999,"weak trend","medium AR"
"85","p","30","gls",0.400118440529684,"weak trend","medium AR"
"86","p","30","gls",0.128847082433271,"weak trend","medium AR"
"87","p","20","gls",0.27986491078886,"weak trend","medium AR"
"88","p","20","gls",0.894766878412944,"weak trend","medium AR"
"89","p","10","gls",0.105470770765931,"weak trend","medium AR"
"90","p","10","gls",0.741754336754444,"weak trend","medium AR"
"91","p","30","gls_boot",0.444,"weak trend","medium AR"
"92","p","30","gls_boot",0.24,"weak trend","medium AR"
"93","p","20","gls_boot",0.418,"weak trend","medium AR"
"94","p","20","gls_boot",0.82,"weak trend","medium AR"
"95","p","10","gls_boot",0.188,"weak trend","medium AR"
"96","p","10","gls_boot",0.844,"weak trend","medium AR"
"97","p","30","pw",0.195559650659561,"weak trend","strong AR"
"98","p","30","pw",0.955123424530029,"weak trend","strong AR"
"99","p","20","pw",0.283130824565887,"weak trend","strong AR"
"100","p","20","pw",0.59150505065918,"weak trend","strong AR"
"101","p","10","pw",0.162984400987625,"weak trend","strong AR"
"102","p","10","pw",0.820338189601898,"weak trend","strong AR"
"103","p","30","mk",0.300771713256836,"weak trend","strong AR"
"104","p","30","mk",0.225057125091553,"weak trend","strong AR"
"105","p","20","mk",0.0127313630655408,"weak trend","strong AR"
"106","p","20","mk",0.0867681503295898,"weak trend","strong AR"
"107","p","10","mk",0.00599746825173497,"weak trend","strong AR"
"108","p","10","mk",0.975910007953644,"weak trend","strong AR"
"109","p","30","gls",0.566283114222795,"weak trend","strong AR"
"110","p","30","gls",0.473259606274839,"weak trend","strong AR"
"111","p","20","gls",0.00206982703090483,"weak trend","strong AR"
"112","p","20","gls",0.00062686723469646,"weak trend","strong AR"
"113","p","10","gls",0.343002293777353,"weak trend","strong AR"
"114","p","10","gls",0.939813013746676,"weak trend","strong AR"
"115","p","30","gls_boot",0.752,"weak trend","strong AR"
"116","p","30","gls_boot",0.364,"weak trend","strong AR"
"117","p","20","gls_boot",0.222,"weak trend","strong AR"
"118","p","20","gls_boot",0.286,"weak trend","strong AR"
"119","p","10","gls_boot",0.314,"weak trend","strong AR"
"120","p","10","gls_boot",0.958,"weak trend","strong AR"
"121","p","30","pw",0.102689743041992,"medium trend","medium AR"
"122","p","30","pw",0.00582563877105713,"medium trend","medium AR"
"123","p","20","pw",0.858027696609497,"medium trend","medium AR"
"124","p","20","pw",0.858027696609497,"medium trend","medium AR"
"125","p","10","pw",0.00205469131469727,"medium trend","medium AR"
"126","p","10","pw",0.111886620521545,"medium trend","medium AR"
"127","p","30","mk",0.00132095813751221,"medium trend","medium AR"
"128","p","30","mk",0.000699400901794434,"medium trend","medium AR"
"129","p","20","mk",0.16112494468689,"medium trend","medium AR"
"130","p","20","mk",0.533416509628296,"medium trend","medium AR"
"131","p","10","mk",0.000203847885131836,"medium trend","medium AR"
"132","p","10","mk",0.109501719474792,"medium trend","medium AR"
"133","p","30","gls",0.022198987045643,"medium trend","medium AR"
"134","p","30","gls",0.000152470581506383,"medium trend","medium AR"
"135","p","20","gls",0.0553535051271676,"medium trend","medium AR"
"136","p","20","gls",0.475928238328018,"medium trend","medium AR"
"137","p","10","gls",0.0293566052699544,"medium trend","medium AR"
"138","p","10","gls",0.0551872603942026,"medium trend","medium AR"
"139","p","30","gls_boot",0.05,"medium trend","medium AR"
"140","p","30","gls_boot",0.01,"medium trend","medium AR"
"141","p","20","gls_boot",0.25,"medium trend","medium AR"
"142","p","20","gls_boot",0.532,"medium trend","medium AR"
"143","p","10","gls_boot",0.066,"medium trend","medium AR"
"144","p","10","gls_boot",0.274,"medium trend","medium AR"
"145","p","30","pw",0.487651884555817,"medium trend","strong AR"
"146","p","30","pw",0.419898986816406,"medium trend","strong AR"
"147","p","20","pw",0.59150505065918,"medium trend","strong AR"
"148","p","20","pw",0.474274396896362,"medium trend","strong AR"
"149","p","10","pw",0.256144940853119,"medium trend","strong AR"
"150","p","10","pw",0.721176266670227,"medium trend","strong AR"
"151","p","30","mk",0.668516635894775,"medium trend","strong AR"
"152","p","30","mk",0.00481915473937988,"medium trend","strong AR"
"153","p","20","mk",0.0429601483047009,"medium trend","strong AR"
"154","p","20","mk",0.0617066621780396,"medium trend","strong AR"
"155","p","10","mk",0.0274979658424854,"medium trend","strong AR"
"156","p","10","mk",0.263871908187866,"medium trend","strong AR"
"157","p","30","gls",0.241721732239665,"medium trend","strong AR"
"158","p","30","gls",0.409072953299796,"medium trend","strong AR"
"159","p","20","gls",0.0068689431851626,"medium trend","strong AR"
"160","p","20","gls",5.45692556158904e-06,"medium trend","strong AR"
"161","p","10","gls",0.44420235290822,"medium trend","strong AR"
"162","p","10","gls",0.365454702710222,"medium trend","strong AR"
"163","p","30","gls_boot",0.794,"medium trend","strong AR"
"164","p","30","gls_boot",0.174,"medium trend","strong AR"
"165","p","20","gls_boot",0.318,"medium trend","strong AR"
"166","p","20","gls_boot",0.204,"medium trend","strong AR"
"167","p","10","gls_boot",0.504,"medium trend","strong AR"
"168","p","10","gls_boot",0.58,"medium trend","strong AR"
"169","p","30","pw",0.000294208526611328,"strong trend","medium AR"
"170","p","30","pw",9.5367431640625e-07,"strong trend","medium AR"
"171","p","20","pw",0.107404708862305,"strong trend","medium AR"
"172","p","20","pw",0.474274396896362,"strong trend","medium AR"
"173","p","10","pw",2.13384628295898e-05,"strong trend","medium AR"
"174","p","10","pw",0.00131821632385254,"strong trend","medium AR"
"175","p","30","mk",1.19209289550781e-07,"strong trend","medium AR"
"176","p","30","mk",0,"strong trend","medium AR"
"177","p","20","mk",0.0127313137054443,"strong trend","medium AR"
"178","p","20","mk",0.119470953941345,"strong trend","medium AR"
"179","p","10","mk",6.79492950439453e-06,"strong trend","medium AR"
"180","p","10","mk",0.00016021728515625,"strong trend","medium AR"
"181","p","30","gls",0.000602212710569913,"strong trend","medium AR"
"182","p","30","gls",4.34046157567532e-11,"strong trend","medium AR"
"183","p","20","gls",0.00144074776023734,"strong trend","medium AR"
"184","p","20","gls",0.0740611914269863,"strong trend","medium AR"
"185","p","10","gls",0.00399206669660295,"strong trend","medium AR"
"186","p","10","gls",1.79402205567046e-05,"strong trend","medium AR"
"187","p","30","gls_boot",0.006,"strong trend","medium AR"
"188","p","30","gls_boot",0.002,"strong trend","medium AR"
"189","p","20","gls_boot",0.074,"strong trend","medium AR"
"190","p","20","gls_boot",0.186,"strong trend","medium AR"
"191","p","10","gls_boot",0.02,"strong trend","medium AR"
"192","p","10","gls_boot",0.01,"strong trend","medium AR"
"193","p","30","pw",0.721538662910461,"strong trend","strong AR"
"194","p","30","pw",0.0232242345809937,"strong trend","strong AR"
"195","p","20","pw",0.59150505065918,"strong trend","strong AR"
"196","p","20","pw",0.152406215667725,"strong trend","strong AR"
"197","p","10","pw",0.626496255397797,"strong trend","strong AR"
"198","p","10","pw",0.0743528604507446,"strong trend","strong AR"
"199","p","30","mk",0.00215017795562744,"strong trend","strong AR"
"200","p","30","mk",1.19209289550781e-06,"strong trend","strong AR"
"201","p","20","mk",0.275757849216461,"strong trend","strong AR"
"202","p","20","mk",0.00107657909393311,"strong trend","strong AR"
"203","p","10","mk",0.927817761898041,"strong trend","strong AR"
"204","p","10","mk",0.00152087211608887,"strong trend","strong AR"
"205","p","30","gls",0.0309743820059519,"strong trend","strong AR"
"206","p","30","gls",0.0243040901313113,"strong trend","strong AR"
"207","p","20","gls",0.080907331196231,"strong trend","strong AR"
"208","p","20","gls",0.982153712062296,"strong trend","strong AR"
"209","p","10","gls",0.468657969114018,"strong trend","strong AR"
"210","p","10","gls",0.0369016443539896,"strong trend","strong AR"
"211","p","30","gls_boot",0.184,"strong trend","strong AR"
"212","p","30","gls_boot",0.052,"strong trend","strong AR"
"213","p","20","gls_boot",0.578,"strong trend","strong AR"
"214","p","20","gls_boot",0.118,"strong trend","strong AR"
"215","p","10","gls_boot",0.832,"strong trend","strong AR"
"216","p","10","gls_boot",0.122,"strong trend","strong AR"
"217","p","30","pw",0.487651884555817,"weak trend","no AR"
"218","p","30","pw",0.268412590026855,"weak trend","no AR"
"219","p","20","pw",1,"weak trend","no AR"
"220","p","20","pw",0.72051477432251,"weak trend","no AR"
"221","p","10","pw",0.127288669347763,"weak trend","no AR"
"222","p","10","pw",0.381032347679138,"weak trend","no AR"
"223","p","30","mk",0.802761793136597,"weak trend","no AR"
"224","p","30","mk",0.186756134033203,"weak trend","no AR"
"225","p","20","mk",1,"weak trend","no AR"
"226","p","20","mk",1,"weak trend","no AR"
"227","p","10","mk",0.194126665592194,"weak trend","no AR"
"228","p","10","mk",0.414891004562378,"weak trend","no AR"
"229","p","30","gls",0.575432812712976,"weak trend","no AR"
"230","p","30","gls",0.122419494770102,"weak trend","no AR"
"231","p","20","gls",0.661917024998934,"weak trend","no AR"
"232","p","20","gls",0.982846601912663,"weak trend","no AR"
"233","p","10","gls",0.213438122439076,"weak trend","no AR"
"234","p","10","gls",0.381168702399614,"weak trend","no AR"
"235","p","30","gls_boot",0.714,"weak trend","no AR"
"236","p","30","gls_boot",0.158,"weak trend","no AR"
"237","p","20","gls_boot",0.706,"weak trend","no AR"
"238","p","20","gls_boot",0.992,"weak trend","no AR"
"239","p","10","gls_boot",0.238,"weak trend","no AR"
"240","p","10","gls_boot",0.44,"weak trend","no AR"
"241","p","30","pw",0.102689743041992,"medium trend","no AR"
"242","p","30","pw",0.000339984893798828,"medium trend","no AR"
"243","p","20","pw",0.474274396896362,"medium trend","no AR"
"244","p","20","pw",0.371093273162842,"medium trend","no AR"
"245","p","10","pw",0.974117755889893,"medium trend","no AR"
"246","p","10","pw",0.0212482213973999,"medium trend","no AR"
"247","p","30","mk",0.0223920345306396,"medium trend","no AR"
"248","p","30","mk",0.000134587287902832,"medium trend","no AR"
"249","p","20","mk",0.275757789611816,"medium trend","no AR"
"250","p","20","mk",0.533416509628296,"medium trend","no AR"
"251","p","10","mk",0.566142797470093,"medium trend","no AR"
"252","p","10","mk",0.0102659463882446,"medium trend","no AR"
"253","p","30","gls",0.0260763706202455,"medium trend","no AR"
"254","p","30","gls",3.92454799632766e-05,"medium trend","no AR"
"255","p","20","gls",0.232986925246598,"medium trend","no AR"
"256","p","20","gls",0.52703832502572,"medium trend","no AR"
"257","p","10","gls",0.530943075048921,"medium trend","no AR"
"258","p","10","gls",0.0122766923025471,"medium trend","no AR"
"259","p","30","gls_boot",0.082,"medium trend","no AR"
"260","p","30","gls_boot",0.002,"medium trend","no AR"
"261","p","20","gls_boot",0.218,"medium trend","no AR"
"262","p","20","gls_boot",0.558,"medium trend","no AR"
"263","p","10","gls_boot",0.572,"medium trend","no AR"
"264","p","10","gls_boot",0.028,"medium trend","no AR"
"265","p","30","pw",6.19888305664062e-06,"strong trend","no AR"
"266","p","30","pw",0,"strong trend","no AR"
"267","p","20","pw",0.049098014831543,"strong trend","no AR"
"268","p","20","pw",0.210497617721558,"strong trend","no AR"
"269","p","10","pw",0.00104963779449463,"strong trend","no AR"
"270","p","10","pw",0.000147104263305664,"strong trend","no AR"
"271","p","30","mk",3.57627868652344e-07,"strong trend","no AR"
"272","p","30","mk",0,"strong trend","no AR"
"273","p","20","mk",0.0292725563049316,"strong trend","no AR"
"274","p","20","mk",0.0867681503295898,"strong trend","no AR"
"275","p","10","mk",0.000802755355834961,"strong trend","no AR"
"276","p","10","mk",2.70605087280273e-05,"strong trend","no AR"
"277","p","30","gls",2.81181332825419e-09,"strong trend","no AR"
"278","p","30","gls",1.7942928135345e-12,"strong trend","no AR"
"279","p","20","gls",0.0135917457755362,"strong trend","no AR"
"280","p","20","gls",0.066357585087733,"strong trend","no AR"
"281","p","10","gls",0.000164660345348752,"strong trend","no AR"
"282","p","10","gls",1.79274038915223e-06,"strong trend","no AR"
"283","p","30","gls_boot",0.002,"strong trend","no AR"
"284","p","30","gls_boot",0.002,"strong trend","no AR"
"285","p","20","gls_boot",0.036,"strong trend","no AR"
"286","p","20","gls_boot",0.138,"strong trend","no AR"
"287","p","10","gls_boot",0.002,"strong trend","no AR"
"288","p","10","gls_boot",0.004,"strong trend","no AR"
